Coupling,MaxMaxEnergyEffectPercent,Runs,TotalExtinctionCount,TotalExtinctionRate,LlanuraEmptyAtEndCount,LlanuraEmptyAtEndRate,FinalPopulationMedian,MinimumPopulationMedian,MaximumPopulationMedian,LongestNoBirthStreakMedian,FinalSpeciesMedian,LlanuraPopulationMedian,FinalLivingBodySizeModifierMean,MeanEffectiveParentBodySizeModifierMean,FinalLivingEnergyCapacityMultiplierMean,MeanEffectiveParentEnergyCapacityMultiplierMean,FinalLivingGeneticSizeMean,FinalLivingBaseMaxEnergyMean,FinalLivingMaxEnergyMean,FinalLlanuraBodySizeModifierMean,FinalLlanuraEnergyCapacityMultiplierMean,FinalLlanuraGeneticSizeMean,FinalLlanuraMaxEnergyMean,ValleBosqueMateAcceptanceMean,ValleLlanuraMateAcceptanceMean,BosqueLlanuraMateAcceptanceMean
0.0000,0.000,10,0,0.000000,1,0.100000,2247.000,165.500,15628.500,28.500,2.000,497.500,-0.000772,-0.000579,1.000000,1.000000,1.492708,184.489548,184.489548,-0.000424,1.000000,1.363289,167.430195,0.955584,0.494346,0.378237
0.0312,0.250,10,1,0.100000,2,0.200000,5832.500,110.500,15057.000,27.500,1.000,257.000,-0.000270,-0.000305,0.999992,0.999990,1.353391,166.737373,166.735866,-0.002220,0.999931,1.221351,149.481557,0.834412,0.566086,0.366432
0.0625,0.500,10,0,0.000000,2,0.200000,4281.000,22.500,14975.500,30.500,1.000,281.000,-0.000027,0.000122,0.999998,1.000008,1.476296,183.340714,183.340452,0.000347,1.000022,1.198859,147.924112,0.938434,0.725920,0.593121
