Coupling,MaxPlantEnergyEffectPercent,Runs,TotalExtinctionCount,TotalExtinctionRate,LlanuraEmptyAtEndCount,LlanuraEmptyAtEndRate,FinalPopulationMedian,MinimumPopulationMedian,MaximumPopulationMedian,LongestNoBirthStreakMedian,FinalSpeciesMedian,LlanuraPopulationMedian,FinalLivingFeedingModifierMean,MeanEffectiveParentFeedingModifierMean,FinalLivingPlantEnergyMultiplierMean,MeanEffectiveParentPlantEnergyMultiplierMean,FinalLivingPlantDigestionEfficiencyMean,FinalLivingEffectivePlantEnergyAssimilationMean,FinalLlanuraFeedingModifierMean,FinalLlanuraPlantEnergyMultiplierMean,FinalLlanuraPlantDigestionEfficiencyMean,FinalLlanuraEffectivePlantEnergyAssimilationMean,ValleBosqueMateAcceptanceMean,ValleLlanuraMateAcceptanceMean,BosqueLlanuraMateAcceptanceMean
0.0000,0.000,10,0,0.000000,1,0.100000,2247.000,165.500,15628.500,28.500,2.000,497.500,-0.000716,-0.000004,1.000000,1.000000,0.995289,0.995289,-0.000787,1.000000,0.896925,0.896925,0.955584,0.494346,0.378237
0.1250,1.000,10,0,0.000000,2,0.200000,5539.000,58.000,15506.500,29.500,1.000,259.500,0.000614,0.000154,1.000077,1.000019,0.986249,0.986326,0.000309,1.000039,0.795252,0.795290,0.918243,0.616113,0.496061
0.2500,2.000,10,0,0.000000,4,0.400000,3562.500,79.000,15481.000,29.000,1.000,17.500,0.001669,0.000410,1.000417,1.000103,0.980355,0.980770,0.001247,1.000312,0.598696,0.599007,0.921671,0.568515,0.539250
