Coupling,MaxActivityCostEffectPercent,Runs,TotalExtinctionCount,TotalExtinctionRate,LlanuraEmptyAtEndCount,LlanuraEmptyAtEndRate,FinalPopulationMedian,MinimumPopulationMedian,MaximumPopulationMedian,LongestNoBirthStreakMedian,FinalSpeciesMedian,LlanuraPopulationMedian,FinalLivingLocomotionModifierMean,MeanEffectiveParentLocomotionModifierMean,FinalLivingActivityCostMultiplierMean,MeanEffectiveParentActivityCostMultiplierMean,FinalLivingBaseActivityCostMean,FinalLivingActivityCostMean,FinalLivingEnergyCostMean,FinalLlanuraLocomotionModifierMean,FinalLlanuraActivityCostMultiplierMean,FinalLlanuraActivityCostMean,ValleBosqueMateAcceptanceMean,ValleLlanuraMateAcceptanceMean,BosqueLlanuraMateAcceptanceMean
0.0000,0.000,10,0,0.000000,1,0.100000,2247.000,165.500,15628.500,28.500,2.000,497.500,-0.000080,0.000088,1.000000,1.000000,1.320938,1.320938,8.727801,-0.001730,1.000000,1.094437,0.955584,0.494346,0.378237
0.1250,1.000,10,0,0.000000,2,0.200000,5345.500,69.500,15636.000,31.500,1.000,1014.500,0.000675,0.000088,0.999916,0.999989,1.357721,1.357591,8.711528,0.000531,0.999934,0.987906,0.801360,0.791503,0.509544
0.2500,2.000,10,0,0.000000,2,0.200000,4290.000,133.000,15314.500,29.500,1.000,902.500,-0.000033,0.000035,1.000008,0.999991,1.364251,1.364254,8.719431,0.000085,0.999979,1.045895,0.930103,0.531234,0.432196
