Coupling,MaxThermalChallengeEffectPercent,Runs,TotalExtinctionCount,TotalExtinctionRate,LlanuraEmptyAtEndCount,LlanuraEmptyAtEndRate,FinalPopulationMedian,MinimumPopulationMedian,MaximumPopulationMedian,LongestNoBirthStreakMedian,FinalSpeciesMedian,LlanuraPopulationMedian,FinalLivingThermalModifierMean,MeanEffectiveParentThermalModifierMean,FinalLivingStressMultiplierMean,MeanEffectiveParentStressMultiplierMean,FinalLivingThermalFitnessMean,MeanEffectiveParentThermalFitnessMean,FinalLlanuraThermalModifierMean,FinalLlanuraThermalFitnessMean,ValleBosqueMateAcceptanceMean,ValleLlanuraMateAcceptanceMean,BosqueLlanuraMateAcceptanceMean
0.0000,0.000,10,1,0.100000,4,0.400000,1793.500,128.500,15900.000,28.000,1.000,602.500,-0.000594,-0.000070,1.000000,1.000000,0.775113,0.862120,-0.000260,0.427256,0.966295,0.446741,0.344610
0.1250,1.000,10,0,0.000000,1,0.100000,2247.000,165.500,15628.500,28.500,2.000,497.500,-0.000064,-0.000047,1.000008,1.000006,0.865282,0.865334,0.000475,0.563639,0.955584,0.494346,0.378237
0.2500,2.000,10,0,0.000000,3,0.300000,2866.500,47.000,14977.500,29.500,1.000,4.000,0.000301,0.000152,0.999925,0.999962,0.905354,0.863535,0.000260,0.386339,0.986863,0.589361,0.557978
